0 0
0 40
0 80
0 120
0 160
0 200
40 0
40 40
40 80
40 120
40 160
40 200
80 0
80 40
80 80
80 120
80 160
80 200
120 0
120 40
120 80
120 120
120 160
120 200
160 0
160 40
160 80
160 120
160 160
160 200
200 0
200 40
200 80
200 120
200 160
200 200
